,Code,Type,Definition
1699,O45019,ICD-10-CM,"Premature separation of placenta with afibrinogenemia, unspecified trimester"
1700,O45021,ICD-10-CM,"Premature separation of placenta with disseminated intravascular coagulation, first trimester"
1701,O45022,ICD-10-CM,"Premature separation of placenta with disseminated intravascular coagulation, second trimester"
1702,O45023,ICD-10-CM,"Premature separation of placenta with disseminated intravascular coagulation, third trimester"
1703,O45029,ICD-10-CM,"Premature separation of placenta with disseminated intravascular coagulation, unspecified trimester"
1704,O45091,ICD-10-CM,"Premature separation of placenta with other coagulation defect, first trimester"
1705,O45092,ICD-10-CM,"Premature separation of placenta with other coagulation defect, second trimester"
1706,O45093,ICD-10-CM,"Premature separation of placenta with other coagulation defect, third trimester"
1707,O45099,ICD-10-CM,"Premature separation of placenta with other coagulation defect, unspecified trimester"
1708,O458X1,ICD-10-CM,"Other premature separation of placenta, first trimester"
1709,O458X2,ICD-10-CM,"Other premature separation of placenta, second trimester"
1710,O458X3,ICD-10-CM,"Other premature separation of placenta, third trimester"
1711,O458X9,ICD-10-CM,"Other premature separation of placenta, unspecified trimester"
1712,O4590,ICD-10-CM,"Premature separation of placenta, unspecified, unspecified trimester"
1713,O4591,ICD-10-CM,"Premature separation of placenta, unspecified, first trimester"
1714,O4592,ICD-10-CM,"Premature separation of placenta, unspecified, second trimester"
1715,O4593,ICD-10-CM,"Premature separation of placenta, unspecified, third trimester"
1716,O46001,ICD-10-CM,"Antepartum hemorrhage with coagulation defect, unspecified, first trimester"
1717,O46002,ICD-10-CM,"Antepartum hemorrhage with coagulation defect, unspecified, second trimester"
1718,O46003,ICD-10-CM,"Antepartum hemorrhage with coagulation defect, unspecified, third trimester"
1719,O46009,ICD-10-CM,"Antepartum hemorrhage with coagulation defect, unspecified, unspecified trimester"
1720,O46011,ICD-10-CM,"Antepartum hemorrhage with afibrinogenemia, first trimester"
1721,O46012,ICD-10-CM,"Antepartum hemorrhage with afibrinogenemia, second trimester"
1722,O46013,ICD-10-CM,"Antepartum hemorrhage with afibrinogenemia, third trimester"
1723,O46019,ICD-10-CM,"Antepartum hemorrhage with afibrinogenemia, unspecified trimester"
1724,O46021,ICD-10-CM,"Antepartum hemorrhage with disseminated intravascular coagulation, first trimester"
1725,O46022,ICD-10-CM,"Antepartum hemorrhage with disseminated intravascular coagulation, second trimester"
1726,O46023,ICD-10-CM,"Antepartum hemorrhage with disseminated intravascular coagulation, third trimester"
1727,O46029,ICD-10-CM,"Antepartum hemorrhage with disseminated intravascular coagulation, unspecified trimester"
1728,O46091,ICD-10-CM,"Antepartum hemorrhage with other coagulation defect, first trimester"
1729,O46092,ICD-10-CM,"Antepartum hemorrhage with other coagulation defect, second trimester"
1730,O46093,ICD-10-CM,"Antepartum hemorrhage with other coagulation defect, third trimester"
1731,O46099,ICD-10-CM,"Antepartum hemorrhage with other coagulation defect, unspecified trimester"
1732,O468X1,ICD-10-CM,"Other antepartum hemorrhage, first trimester"
1733,O468X2,ICD-10-CM,"Other antepartum hemorrhage, second trimester"
1734,O468X3,ICD-10-CM,"Other antepartum hemorrhage, third trimester"
1735,O468X9,ICD-10-CM,"Other antepartum hemorrhage, unspecified trimester"
1736,O4690,ICD-10-CM,"Antepartum hemorrhage, unspecified, unspecified trimester"
1737,O4691,ICD-10-CM,"Antepartum hemorrhage, unspecified, first trimester"
1738,O4692,ICD-10-CM,"Antepartum hemorrhage, unspecified, second trimester"
1739,O4693,ICD-10-CM,"Antepartum hemorrhage, unspecified, third trimester"
1740,O4700,ICD-10-CM,"False labor before 37 completed weeks of gestation, unspecified trimester"
1741,O4702,ICD-10-CM,"False labor before 37 completed weeks of gestation, second trimester"
1742,O4703,ICD-10-CM,"False labor before 37 completed weeks of gestation, third trimester"
1743,O471,ICD-10-CM,False labor at or after 37 completed weeks of gestation
1744,O479,ICD-10-CM,"False labor, unspecified"
1745,O480,ICD-10-CM,Post-term pregnancy
1746,O481,ICD-10-CM,Prolonged pregnancy
1747,O6000,ICD-10-CM,"Preterm labor without delivery, unspecified trimester"
1748,O6002,ICD-10-CM,"Preterm labor without delivery, second trimester"
1749,O6003,ICD-10-CM,"Preterm labor without delivery, third trimester"
1750,O6010X0,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, not applicable or unspecified"
1751,O6010X1,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, fetus 1"
1752,O6010X2,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, fetus 2"
1753,O6010X3,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, fetus 3"
1754,O6010X4,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, fetus 4"
1755,O6010X5,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, fetus 5"
1756,O6010X9,ICD-10-CM,"Preterm labor with preterm delivery, unspecified trimester, other fetus"
1757,O6012X0,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, not applicable or unspecified"
1758,O6012X1,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, fetus 1"
1759,O6012X2,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, fetus 2"
1760,O6012X3,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, fetus 3"
1761,O6012X4,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, fetus 4"
1762,O6012X5,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, fetus 5"
1763,O6012X9,ICD-10-CM,"Preterm labor second trimester with preterm delivery second trimester, other fetus"
1764,O6013X0,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, not applicable or unspecified"
1765,O6013X1,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, fetus 1"
1766,O6013X2,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, fetus 2"
1767,O6013X3,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, fetus 3"
1768,O6013X4,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, fetus 4"
1769,O6013X5,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, fetus 5"
1770,O6013X9,ICD-10-CM,"Preterm labor second trimester with preterm delivery third trimester, other fetus"
1771,O6014X0,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified"
1772,O6014X1,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, fetus 1"
1773,O6014X2,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, fetus 2"
1774,O6014X3,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, fetus 3"
1775,O6014X4,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, fetus 4"
1776,O6014X5,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, fetus 5"
1777,O6014X9,ICD-10-CM,"Preterm labor third trimester with preterm delivery third trimester, other fetus"
1778,O6020X0,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, not applicable or unspecified"
1779,O6020X1,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, fetus 1"
1780,O6020X2,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, fetus 2"
1781,O6020X3,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, fetus 3"
1782,O6020X4,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, fetus 4"
1783,O6020X5,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, fetus 5"
1784,O6020X9,ICD-10-CM,"Term delivery with preterm labor, unspecified trimester, other fetus"
1785,O6022X0,ICD-10-CM,"Term delivery with preterm labor, second trimester, not applicable or unspecified"
1786,O6022X1,ICD-10-CM,"Term delivery with preterm labor, second trimester, fetus 1"
1787,O6022X2,ICD-10-CM,"Term delivery with preterm labor, second trimester, fetus 2"
1788,O6022X3,ICD-10-CM,"Term delivery with preterm labor, second trimester, fetus 3"
1789,O6022X4,ICD-10-CM,"Term delivery with preterm labor, second trimester, fetus 4"
1790,O6022X5,ICD-10-CM,"Term delivery with preterm labor, second trimester, fetus 5"
1791,O6022X9,ICD-10-CM,"Term delivery with preterm labor, second trimester, other fetus"
1792,O6023X0,ICD-10-CM,"Term delivery with preterm labor, third trimester, not applicable or unspecified"
1793,O6023X1,ICD-10-CM,"Term delivery with preterm labor, third trimester, fetus 1"
1794,O6023X2,ICD-10-CM,"Term delivery with preterm labor, third trimester, fetus 2"
1795,O6023X3,ICD-10-CM,"Term delivery with preterm labor, third trimester, fetus 3"
1796,O6023X4,ICD-10-CM,"Term delivery with preterm labor, third trimester, fetus 4"
1797,O6023X5,ICD-10-CM,"Term delivery with preterm labor, third trimester, fetus 5"
1798,O6023X9,ICD-10-CM,"Term delivery with preterm labor, third trimester, other fetus"
1799,O610,ICD-10-CM,Failed medical induction of labor
1800,O611,ICD-10-CM,Failed instrumental induction of labor
1801,O618,ICD-10-CM,Other failed induction of labor
1802,O619,ICD-10-CM,"Failed induction of labor, unspecified"
1803,O620,ICD-10-CM,Primary inadequate contractions
1804,O621,ICD-10-CM,Secondary uterine inertia
1805,O622,ICD-10-CM,Other uterine inertia
1806,O623,ICD-10-CM,Precipitate labor
1807,O624,ICD-10-CM,"Hypertonic, incoordinate, and prolonged uterine contractions"
1808,O628,ICD-10-CM,Other abnormalities of forces of labor
1809,O629,ICD-10-CM,"Abnormality of forces of labor, unspecified"
1810,O630,ICD-10-CM,Prolonged first stage (of labor)
1811,O631,ICD-10-CM,Prolonged second stage (of labor)
1812,O632,ICD-10-CM,"Delayed delivery of second twin, triplet, etc."
1813,O639,ICD-10-CM,"Long labor, unspecified"
1814,O640XX0,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, not applicable or unspecified"
1815,O640XX1,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, fetus 1"
1816,O640XX2,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, fetus 2"
1817,O640XX3,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, fetus 3"
1818,O640XX4,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, fetus 4"
1819,O640XX5,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, fetus 5"
1820,O640XX9,ICD-10-CM,"Obstructed labor due to incomplete rotation of fetal head, other fetus"
1821,O641XX0,ICD-10-CM,"Obstructed labor due to breech presentation, not applicable or unspecified"
1822,O641XX1,ICD-10-CM,"Obstructed labor due to breech presentation, fetus 1"
1823,O641XX2,ICD-10-CM,"Obstructed labor due to breech presentation, fetus 2"
1824,O641XX3,ICD-10-CM,"Obstructed labor due to breech presentation, fetus 3"
1825,O641XX4,ICD-10-CM,"Obstructed labor due to breech presentation, fetus 4"
1826,O641XX5,ICD-10-CM,"Obstructed labor due to breech presentation, fetus 5"
1827,O641XX9,ICD-10-CM,"Obstructed labor due to breech presentation, other fetus"
1828,O642XX0,ICD-10-CM,"Obstructed labor due to face presentation, not applicable or unspecified"
1829,O642XX1,ICD-10-CM,"Obstructed labor due to face presentation, fetus 1"
1830,O642XX2,ICD-10-CM,"Obstructed labor due to face presentation, fetus 2"
1831,O642XX3,ICD-10-CM,"Obstructed labor due to face presentation, fetus 3"
1832,O642XX4,ICD-10-CM,"Obstructed labor due to face presentation, fetus 4"
1833,O642XX5,ICD-10-CM,"Obstructed labor due to face presentation, fetus 5"
1834,O642XX9,ICD-10-CM,"Obstructed labor due to face presentation, other fetus"
1835,O643XX0,ICD-10-CM,"Obstructed labor due to brow presentation, not applicable or unspecified"
1836,O643XX1,ICD-10-CM,"Obstructed labor due to brow presentation, fetus 1"
1837,O643XX2,ICD-10-CM,"Obstructed labor due to brow presentation, fetus 2"
1838,O643XX3,ICD-10-CM,"Obstructed labor due to brow presentation, fetus 3"
1839,O643XX4,ICD-10-CM,"Obstructed labor due to brow presentation, fetus 4"
1840,O643XX5,ICD-10-CM,"Obstructed labor due to brow presentation, fetus 5"
1841,O643XX9,ICD-10-CM,"Obstructed labor due to brow presentation, other fetus"
1842,O644XX0,ICD-10-CM,"Obstructed labor due to shoulder presentation, not applicable or unspecified"
1843,O644XX1,ICD-10-CM,"Obstructed labor due to shoulder presentation, fetus 1"
1844,O644XX2,ICD-10-CM,"Obstructed labor due to shoulder presentation, fetus 2"
1845,O644XX3,ICD-10-CM,"Obstructed labor due to shoulder presentation, fetus 3"
1846,O644XX4,ICD-10-CM,"Obstructed labor due to shoulder presentation, fetus 4"
1847,O644XX5,ICD-10-CM,"Obstructed labor due to shoulder presentation, fetus 5"
1848,O644XX9,ICD-10-CM,"Obstructed labor due to shoulder presentation, other fetus"
1849,O645XX0,ICD-10-CM,"Obstructed labor due to compound presentation, not applicable or unspecified"
1850,O645XX1,ICD-10-CM,"Obstructed labor due to compound presentation, fetus 1"
1851,O645XX2,ICD-10-CM,"Obstructed labor due to compound presentation, fetus 2"
1852,O645XX3,ICD-10-CM,"Obstructed labor due to compound presentation, fetus 3"
1853,O645XX4,ICD-10-CM,"Obstructed labor due to compound presentation, fetus 4"
1854,O645XX5,ICD-10-CM,"Obstructed labor due to compound presentation, fetus 5"
1855,O645XX9,ICD-10-CM,"Obstructed labor due to compound presentation, other fetus"
1856,O648XX0,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, not applicable or unspecified"
1857,O648XX1,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, fetus 1"
1858,O648XX2,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, fetus 2"
1859,O648XX3,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, fetus 3"
1860,O648XX4,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, fetus 4"
1861,O648XX5,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, fetus 5"
1862,O648XX9,ICD-10-CM,"Obstructed labor due to other malposition and malpresentation, other fetus"
1863,O649XX0,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, not applicable or unspecified"
1864,O649XX1,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 1"
1865,O649XX2,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 2"
1866,O649XX3,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 3"
1867,O649XX4,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 4"
1868,O649XX5,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 5"
1869,O649XX9,ICD-10-CM,"Obstructed labor due to malposition and malpresentation, unspecified, other fetus"
1870,O650,ICD-10-CM,Obstructed labor due to deformed pelvis
1871,O651,ICD-10-CM,Obstructed labor due to generally contracted pelvis
1872,O652,ICD-10-CM,Obstructed labor due to pelvic inlet contraction
1873,O653,ICD-10-CM,Obstructed labor due to pelvic outlet and mid-cavity contraction
1874,O654,ICD-10-CM,"Obstructed labor due to fetopelvic disproportion, unspecified"
1875,O655,ICD-10-CM,Obstructed labor due to abnormality of maternal pelvic organs
1876,O658,ICD-10-CM,Obstructed labor due to other maternal pelvic abnormalities
1877,O659,ICD-10-CM,"Obstructed labor due to maternal pelvic abnormality, unspecified"
1878,O660,ICD-10-CM,Obstructed labor due to shoulder dystocia
1879,O661,ICD-10-CM,Obstructed labor due to locked twins
1880,O662,ICD-10-CM,Obstructed labor due to unusually large fetus
1881,O663,ICD-10-CM,Obstructed labor due to other abnormalities of fetus
1882,O6640,ICD-10-CM,"Failed trial of labor, unspecified"
1883,O6641,ICD-10-CM,Failed attempted vaginal birth after previous cesarean delivery
1884,O665,ICD-10-CM,Attempted application of vacuum extractor and forceps
1885,O666,ICD-10-CM,Obstructed labor due to other multiple fetuses
1886,O668,ICD-10-CM,Other specified obstructed labor
1887,O669,ICD-10-CM,"Obstructed labor, unspecified"
1888,O670,ICD-10-CM,Intrapartum hemorrhage with coagulation defect
1889,O678,ICD-10-CM,Other intrapartum hemorrhage
1890,O679,ICD-10-CM,"Intrapartum hemorrhage, unspecified"
