,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
27697,51363,1,IA,Superior,Dickinson,19,59,100
27698,51364,1,IA,Terril,Dickinson,19,59,84
27699,51364,2,IA,Terril,Clay,19,41,10
27700,51364,3,IA,Terril,Emmet,19,63,6
27701,51365,1,IA,Wallingford,Emmet,19,63,100
27702,51366,1,IA,Webb,Clay,19,41,96
27703,51366,2,IA,Webb,Buena Vista,19,21,4
27704,51401,1,IA,Carroll,Carroll,19,27,100
27705,51430,1,IA,Arcadia,Carroll,19,27,100
27706,51431,1,IA,Arthur,Ida,19,93,92
27707,51431,2,IA,Arthur,Sac,19,161,8
27708,51432,1,IA,Aspinwall,Crawford,19,47,100
27709,51433,1,IA,Auburn,Sac,19,161,72
27710,51433,2,IA,Auburn,Calhoun,19,25,28
27711,51436,1,IA,Breda,Carroll,19,27,69
27712,51436,2,IA,Breda,Crawford,19,47,22
27713,51436,3,IA,Breda,Sac,19,161,9
27714,51439,1,IA,Charter Oak,Crawford,19,47,100
27715,51440,1,IA,Dedham,Carroll,19,27,100
27716,51441,1,IA,Deloit,Crawford,19,47,100
27717,51442,1,IA,Denison,Crawford,19,47,100
27718,51443,1,IA,Glidden,Carroll,19,27,100
27719,51444,1,IA,Halbur,Carroll,19,27,100
27720,51445,1,IA,Ida Grove,Ida,19,93,100
27721,51446,1,IA,Irwin,Shelby,19,165,100
27722,51447,1,IA,Kirkman,Shelby,19,165,100
27723,51448,1,IA,Kiron,Crawford,19,47,70
27724,51448,2,IA,Kiron,Sac,19,161,16
27725,51448,3,IA,Kiron,Ida,19,93,14
27726,51449,1,IA,Lake City,Calhoun,19,25,96
27727,51449,2,IA,Lake City,Carroll,19,27,4
27728,51450,1,IA,Lake View,Sac,19,161,100
27729,51451,1,IA,Lanesboro,Carroll,19,27,100
27730,51452,1,IA,Lidderdale,Carroll,19,27,100
27731,51453,1,IA,Lohrville,Calhoun,19,25,93
27732,51453,2,IA,Lohrville,Carroll,19,27,7
27733,51454,1,IA,Manilla,Crawford,19,47,82
27734,51454,2,IA,Manilla,Shelby,19,165,18
27735,51455,1,IA,Manning,Carroll,19,27,85
27736,51455,2,IA,Manning,Crawford,19,47,8
27737,51455,3,IA,Manning,Audubon,19,9,6
27738,51455,4,IA,Manning,Shelby,19,165,1
27739,51458,1,IA,Odebolt,Sac,19,161,100
27740,51459,1,IA,Ralston,Carroll,19,27,100
27741,51460,1,IA,Ricketts,Crawford,19,47,100
27742,51461,1,IA,Schleswig,Crawford,19,47,97
27743,51461,2,IA,Schleswig,Ida,19,93,3
27744,51462,1,IA,Scranton,Greene,19,73,100
27745,51463,1,IA,Templeton,Carroll,19,27,100
27746,51465,1,IA,Vail,Crawford,19,47,100
27747,51466,1,IA,Wall Lake,Sac,19,161,94
27748,51466,2,IA,Wall Lake,Crawford,19,47,3
27749,51466,3,IA,Wall Lake,Carroll,19,27,3
27750,51467,1,IA,Westside,Crawford,19,47,74
27751,51467,2,IA,Westside,Carroll,19,27,26
27752,51501,1,IA,Council Bluffs,Pottawattamie,19,155,100
27753,51502,1,IA,Council Bluffs,Pottawattamie,19,155,100
27754,51503,1,IA,Council Bluffs,Pottawattamie,19,155,99
27755,51503,2,IA,Council Bluffs,Mills,19,129,1
27756,51510,1,IA,Carter Lake,Pottawattamie,19,155,100
27757,51520,1,IA,Arion,Crawford,19,47,100
27758,51521,1,IA,Avoca,Pottawattamie,19,155,91
27759,51521,2,IA,Avoca,Shelby,19,165,9
27760,51523,1,IA,Blencoe,Monona,19,133,94
27761,51523,2,IA,Blencoe,Harrison,19,85,6
27762,51525,1,IA,Carson,Pottawattamie,19,155,100
27763,51526,1,IA,Crescent,Pottawattamie,19,155,100
27764,51527,1,IA,Defiance,Shelby,19,165,93
27765,51527,2,IA,Defiance,Crawford,19,47,7
27766,51528,1,IA,Dow City,Crawford,19,47,100
27767,51529,1,IA,Dunlap,Harrison,19,85,81
27768,51529,2,IA,Dunlap,Crawford,19,47,9
27769,51529,3,IA,Dunlap,Monona,19,133,7
27770,51529,4,IA,Dunlap,Shelby,19,165,3
27771,51530,1,IA,Earling,Shelby,19,165,100
27772,51531,1,IA,Elk Horn,Shelby,19,165,86
27773,51531,2,IA,Elk Horn,Audubon,19,9,14
27774,51532,1,IA,Elliott,Montgomery,19,137,82
27775,51532,2,IA,Elliott,Pottawattamie,19,155,12
27776,51532,3,IA,Elliott,Cass,19,29,6
27777,51533,1,IA,Emerson,Mills,19,129,74
27778,51533,2,IA,Emerson,Montgomery,19,137,26
27779,51534,1,IA,Glenwood,Mills,19,129,100
27780,51535,1,IA,Griswold,Cass,19,29,75
27781,51535,2,IA,Griswold,Pottawattamie,19,155,25
27782,51536,1,IA,Hancock,Pottawattamie,19,155,100
27783,51537,1,IA,Harlan,Shelby,19,165,100
27784,51540,1,IA,Hastings,Mills,19,129,100
27785,51541,1,IA,Henderson,Mills,19,129,76
27786,51541,2,IA,Henderson,Pottawattamie,19,155,17
27787,51541,3,IA,Henderson,Montgomery,19,137,7
27788,51542,1,IA,Honey Creek,Pottawattamie,19,155,100
27789,51543,1,IA,Kimballton,Audubon,19,9,90
27790,51543,2,IA,Kimballton,Shelby,19,165,10
27791,51544,1,IA,Lewis,Cass,19,29,82
27792,51544,2,IA,Lewis,Pottawattamie,19,155,18
27793,51545,1,IA,Little Sioux,Harrison,19,85,90
27794,51545,2,IA,Little Sioux,Monona,19,133,10
27795,51546,1,IA,Logan,Harrison,19,85,100
27796,51548,1,IA,McClelland,Pottawattamie,19,155,100
27797,51549,1,IA,Macedonia,Pottawattamie,19,155,100
27798,51550,1,IA,Magnolia,Harrison,19,85,100
27799,51551,1,IA,Malvern,Mills,19,129,100
27800,51552,1,IA,Marne,Cass,19,29,85
27801,51552,2,IA,Marne,Shelby,19,165,15
27802,51553,1,IA,Minden,Pottawattamie,19,155,100
27803,51554,1,IA,Mineola,Mills,19,129,100
27804,51555,1,IA,Missouri Valley,Harrison,19,85,85
27805,51555,2,IA,Missouri Valley,Pottawattamie,19,155,15
27806,51556,1,IA,Modale,Harrison,19,85,100
27807,51557,1,IA,Mondamin,Harrison,19,85,97
27808,51557,2,NE,Mondamin,Burt,31,21,3
27809,51558,1,IA,Moorhead,Monona,19,133,91
27810,51558,2,IA,Moorhead,Harrison,19,85,9
27811,51559,1,IA,Neola,Pottawattamie,19,155,95
27812,51559,2,IA,Neola,Harrison,19,85,5
27813,51560,1,IA,Oakland,Pottawattamie,19,155,100
27814,51561,1,IA,Pacific Junction,Mills,19,129,100
27815,51562,1,IA,Panama,Shelby,19,165,98
27816,51562,2,IA,Panama,Harrison,19,85,2
27817,51563,1,IA,Persia,Harrison,19,85,98
27818,51563,2,IA,Persia,Shelby,19,165,2
27819,51564,1,IA,Pisgah,Harrison,19,85,100
27820,51565,1,IA,Portsmouth,Shelby,19,165,87
27821,51565,2,IA,Portsmouth,Harrison,19,85,13
27822,51566,1,IA,Red Oak,Montgomery,19,137,99
27823,51566,2,IA,Red Oak,Page,19,145,1
27824,51570,1,IA,Shelby,Shelby,19,165,64
27825,51570,2,IA,Shelby,Pottawattamie,19,155,30
27826,51570,3,IA,Shelby,Harrison,19,85,6
27827,51571,1,IA,Silver City,Pottawattamie,19,155,52
27828,51571,2,IA,Silver City,Mills,19,129,48
27829,51572,1,IA,Soldier,Monona,19,133,100
27830,51573,1,IA,Stanton,Montgomery,19,137,100
27831,51575,1,IA,Treynor,Pottawattamie,19,155,100
27832,51576,1,IA,Underwood,Pottawattamie,19,155,100
27833,51577,1,IA,Walnut,Pottawattamie,19,155,59
27834,51577,2,IA,Walnut,Shelby,19,165,41
27835,51578,1,IA,Westphalia,Shelby,19,165,100
27836,51579,1,IA,Woodbine,Harrison,19,85,100
27837,51591,1,IA,Red Oak,Montgomery,19,137,100
27838,51593,1,IA,Harlan,Shelby,19,165,100
27839,51601,1,IA,Shenandoah,Page,19,145,92
27840,51601,2,IA,Shenandoah,Fremont,19,71,8
27841,51603,1,IA,Shenandoah,Page,19,145,80
27842,51603,2,IA,Shenandoah,Fremont,19,71,20
27843,51630,1,IA,Blanchard,Page,19,145,100
27844,51631,1,IA,Braddyville,Page,19,145,100
27845,51632,1,IA,Clarinda,Page,19,145,99
27846,51632,2,IA,Clarinda,Taylor,19,173,1
27847,51636,1,IA,Coin,Page,19,145,100
27848,51637,1,IA,College Springs,Page,19,145,100
27849,51638,1,IA,Essex,Page,19,145,98
27850,51638,2,IA,Essex,Montgomery,19,137,2
27851,51639,1,IA,Farragut,Fremont,19,71,100
27852,51640,1,IA,Hamburg,Fremont,19,71,100
27853,51645,1,IA,Imogene,Fremont,19,71,58
27854,51645,2,IA,Imogene,Mills,19,129,33
27855,51645,3,IA,Imogene,Page,19,145,6
27856,51645,4,IA,Imogene,Montgomery,19,137,3
27857,51646,1,IA,New Market,Taylor,19,173,98
27858,51646,2,IA,New Market,Page,19,145,2
27859,51647,1,IA,Northboro,Page,19,145,81
27860,51647,2,IA,Northboro,Fremont,19,71,19
27861,51648,1,IA,Percival,Fremont,19,71,100
27862,51649,1,IA,Randolph,Fremont,19,71,100
27863,51650,1,IA,Riverton,Fremont,19,71,100
27864,51651,1,IA,Shambaugh,Page,19,145,100
27865,51652,1,IA,Sidney,Fremont,19,71,100
27866,51653,1,IA,Tabor,Fremont,19,71,80
27867,51653,2,IA,Tabor,Mills,19,129,20
27868,51654,1,IA,Thurman,Fremont,19,71,100
27869,51656,1,IA,Yorktown,Page,19,145,100
27870,52001,1,IA,Dubuque,Dubuque,19,61,100
27871,52002,1,IA,Dubuque,Dubuque,19,61,100
27872,52003,1,IA,Dubuque,Dubuque,19,61,100
27873,52004,1,IA,Dubuque,Dubuque,19,61,100
27874,52030,1,IA,Andrew,Jackson,19,97,100
27875,52031,1,IA,Bellevue,Jackson,19,97,95
27876,52031,2,IA,Bellevue,Dubuque,19,61,5
27877,52032,1,IA,Bernard,Dubuque,19,61,58
27878,52032,2,IA,Bernard,Jackson,19,97,38
27879,52032,3,IA,Bernard,Jones,19,105,4
27880,52033,1,IA,Cascade,Dubuque,19,61,68
27881,52033,2,IA,Cascade,Jones,19,105,32
27882,52035,1,IA,Colesburg,Clayton,19,43,64
27883,52035,2,IA,Colesburg,Delaware,19,55,36
27884,52036,1,IA,Delaware,Delaware,19,55,100
27885,52037,1,IA,Delmar,Clinton,19,45,95
27886,52037,2,IA,Delmar,Jackson,19,97,5
27887,52038,1,IA,Dundee,Delaware,19,55,100
27888,52039,1,IA,Durango,Dubuque,19,61,100
27889,52040,1,IA,Dyersville,Dubuque,19,61,93
27890,52040,2,IA,Dyersville,Delaware,19,55,7
27891,52041,1,IA,Earlville,Delaware,19,55,100
27892,52042,1,IA,Edgewood,Clayton,19,43,74
27893,52042,2,IA,Edgewood,Delaware,19,55,26
27894,52043,1,IA,Elkader,Clayton,19,43,100
27895,52044,1,IA,Elkport,Clayton,19,43,100
27896,52045,1,IA,Epworth,Dubuque,19,61,100
27897,52046,1,IA,Farley,Dubuque,19,61,100
27898,52047,1,IA,Farmersburg,Clayton,19,43,100
27899,52048,1,IA,Garber,Clayton,19,43,100
27900,52049,1,IA,Garnavillo,Clayton,19,43,100
27901,52050,1,IA,Greeley,Delaware,19,55,87
27902,52050,2,IA,Greeley,Clayton,19,43,13
27903,52052,1,IA,Guttenberg,Clayton,19,43,97
27904,52052,2,IA,Guttenberg,Dubuque,19,61,3
27905,52053,1,IA,Holy Cross,Dubuque,19,61,81
27906,52053,2,IA,Holy Cross,Clayton,19,43,19
27907,52054,1,IA,La Motte,Jackson,19,97,98
27908,52054,2,IA,La Motte,Dubuque,19,61,2
27909,52056,1,IA,Luxemburg,Dubuque,19,61,100
27910,52057,1,IA,Manchester,Delaware,19,55,100
27911,52060,1,IA,Maquoketa,Jackson,19,97,98
27912,52060,2,IA,Maquoketa,Clinton,19,45,2
27913,52064,1,IA,Miles,Jackson,19,97,95
27914,52064,2,IA,Miles,Clinton,19,45,5
27915,52065,1,IA,New Vienna,Dubuque,19,61,90
27916,52065,2,IA,New Vienna,Delaware,19,55,10
27917,52066,1,IA,North Buena Vista,Clayton,19,43,100
27918,52068,1,IA,Peosta,Dubuque,19,61,100
27919,52069,1,IA,Preston,Jackson,19,97,95
27920,52069,2,IA,Preston,Clinton,19,45,5
27921,52070,1,IA,Sabula,Jackson,19,97,93
27922,52070,2,IA,Sabula,Clinton,19,45,7
27923,52071,1,IA,Saint Donatus,Jackson,19,97,100
27924,52072,1,IA,Saint Olaf,Clayton,19,43,100
27925,52073,1,IA,Sherrill,Dubuque,19,61,97
27926,52073,2,IA,Sherrill,Clayton,19,43,3
27927,52074,1,IA,Spragueville,Jackson,19,97,100
27928,52075,1,IA,Springbrook,Jackson,19,97,100
27929,52076,1,IA,Strawberry Point,Clayton,19,43,96
27930,52076,2,IA,Strawberry Point,Delaware,19,55,3
27931,52076,3,IA,Strawberry Point,Fayette,19,65,1
27932,52077,1,IA,Volga,Clayton,19,43,100
27933,52078,1,IA,Worthington,Dubuque,19,61,80
27934,52078,2,IA,Worthington,Delaware,19,55,20
27935,52079,1,IA,Zwingle,Jackson,19,97,53
27936,52079,2,IA,Zwingle,Dubuque,19,61,47
27937,52099,1,IA,Dubuque,Dubuque,19,61,100
27938,52101,1,IA,Decorah,Winneshiek,19,191,98
27939,52101,2,IA,Decorah,Allamakee,19,5,2
27940,52132,1,IA,Calmar,Winneshiek,19,191,87
27941,52132,2,IA,Calmar,Howard,19,89,13
27942,52133,1,IA,Castalia,Winneshiek,19,191,72
27943,52133,2,IA,Castalia,Fayette,19,65,28
27944,52134,1,IA,Chester,Howard,19,89,100
27945,52135,1,IA,Clermont,Fayette,19,65,98
27946,52135,2,IA,Clermont,Clayton,19,43,2
27947,52136,1,IA,Cresco,Howard,19,89,91
27948,52136,2,IA,Cresco,Winneshiek,19,191,9
27949,52140,1,IA,Dorchester,Allamakee,19,5,94
27950,52140,2,IA,Dorchester,Winneshiek,19,191,6
27951,52141,1,IA,Elgin,Fayette,19,65,72
27952,52141,2,IA,Elgin,Clayton,19,43,28
27953,52142,1,IA,Fayette,Fayette,19,65,100
27954,52144,1,IA,Fort Atkinson,Winneshiek,19,191,83
27955,52144,2,IA,Fort Atkinson,Fayette,19,65,10
27956,52144,3,IA,Fort Atkinson,Chickasaw,19,37,7
27957,52146,1,IA,Harpers Ferry,Allamakee,19,5,100
27958,52147,1,IA,Hawkeye,Fayette,19,65,100
27959,52149,1,IA,Highlandville,Winneshiek,19,191,100
27960,52151,1,IA,Lansing,Allamakee,19,5,100
27961,52154,1,IA,Lawler,Chickasaw,19,37,94
27962,52154,2,IA,Lawler,Howard,19,89,6
27963,52155,1,IA,Lime Springs,Howard,19,89,100
27964,52156,1,IA,Luana,Clayton,19,43,84
27965,52156,2,IA,Luana,Allamakee,19,5,16
27966,52157,1,IA,McGregor,Clayton,19,43,100
27967,52158,1,IA,Marquette,Clayton,19,43,100
27968,52159,1,IA,Monona,Clayton,19,43,77
27969,52159,2,IA,Monona,Allamakee,19,5,23
27970,52160,1,IA,New Albin,Allamakee,19,5,100
27971,52161,1,IA,Ossian,Winneshiek,19,191,87
27972,52161,2,IA,Ossian,Fayette,19,65,13
27973,52162,1,IA,Postville,Allamakee,19,5,70
27974,52162,2,IA,Postville,Clayton,19,43,22
27975,52162,3,IA,Postville,Winneshiek,19,191,5
27976,52162,4,IA,Postville,Fayette,19,65,3
27977,52163,1,IA,Protivin,Howard,19,89,100
27978,52164,1,IA,Randalia,Fayette,19,65,100
27979,52165,1,IA,Ridgeway,Winneshiek,19,191,100
27980,52166,1,IA,Saint Lucas,Fayette,19,65,100
27981,52168,1,IA,Spillville,Winneshiek,19,191,100
27982,52169,1,IA,Wadena,Fayette,19,65,95
27983,52169,2,IA,Wadena,Clayton,19,43,5
27984,52170,1,IA,Waterville,Allamakee,19,5,100
27985,52171,1,IA,Waucoma,Fayette,19,65,72
27986,52171,2,IA,Waucoma,Chickasaw,19,37,14
27987,52171,3,IA,Waucoma,Winneshiek,19,191,14
27988,52172,1,IA,Waukon,Allamakee,19,5,98
27989,52172,2,IA,Waukon,Winneshiek,19,191,2
27990,52175,1,IA,West Union,Fayette,19,65,100
27991,52201,1,IA,Ainsworth,Washington,19,183,100
27992,52202,1,IA,Alburnett,Linn,19,113,100
27993,52203,1,IA,Amana,Iowa,19,95,90
27994,52203,2,IA,Amana,Johnson,19,103,10
27995,52204,1,IA,Amana,Iowa,19,95,100
27996,52205,1,IA,Anamosa,Jones,19,105,100
27997,52206,1,IA,Atkins,Benton,19,11,100
27998,52207,1,IA,Baldwin,Jackson,19,97,91
27999,52207,2,IA,Baldwin,Clinton,19,45,9
28000,52208,1,IA,Belle Plaine,Benton,19,11,95
28001,52208,2,IA,Belle Plaine,Iowa,19,95,4
28002,52208,3,IA,Belle Plaine,Tama,19,171,1
28003,52209,1,IA,Blairstown,Benton,19,11,97
28004,52209,2,IA,Blairstown,Iowa,19,95,3
28005,52210,1,IA,Brandon,Buchanan,19,19,91
28006,52210,2,IA,Brandon,Benton,19,11,9
28007,52211,1,IA,Brooklyn,Poweshiek,19,157,100
28008,52212,1,IA,Center Junction,Jones,19,105,100
28009,52213,1,IA,Center Point,Linn,19,113,92
28010,52213,2,IA,Center Point,Benton,19,11,8
28011,52214,1,IA,Central City,Linn,19,113,100
28012,52215,1,IA,Chelsea,Tama,19,171,83
28013,52215,2,IA,Chelsea,Poweshiek,19,157,17
28014,52216,1,IA,Clarence,Cedar,19,31,90
28015,52216,2,IA,Clarence,Jones,19,105,10
28016,52217,1,IA,Clutier,Tama,19,171,100
28017,52218,1,IA,Coggon,Linn,19,113,73
28018,52218,2,IA,Coggon,Buchanan,19,19,19
28019,52218,3,IA,Coggon,Delaware,19,55,8
28020,52219,1,IA,Prairieburg,Linn,19,113,100
28021,52220,1,IA,Conroy,Iowa,19,95,100
28022,52221,1,IA,Guernsey,Poweshiek,19,157,90
28023,52221,2,IA,Guernsey,Iowa,19,95,10
28024,52222,1,IA,Deep River,Poweshiek,19,157,79
28025,52222,2,IA,Deep River,Iowa,19,95,21
28026,52223,1,IA,Delhi,Delaware,19,55,100
28027,52224,1,IA,Dysart,Tama,19,171,77
28028,52224,2,IA,Dysart,Benton,19,11,23
28029,52225,1,IA,Elberon,Tama,19,171,87
28030,52225,2,IA,Elberon,Benton,19,11,13
28031,52227,1,IA,Ely,Linn,19,113,100
28032,52228,1,IA,Fairfax,Linn,19,113,89
28033,52228,2,IA,Fairfax,Benton,19,11,7
28034,52228,3,IA,Fairfax,Johnson,19,103,4
28035,52229,1,IA,Garrison,Benton,19,11,100
28036,52231,1,IA,Harper,Keokuk,19,107,100
28037,52232,1,IA,Hartwick,Poweshiek,19,157,91
28038,52232,2,IA,Hartwick,Iowa,19,95,9
28039,52233,1,IA,Hiawatha,Linn,19,113,100
28040,52235,1,IA,Hills,Johnson,19,103,100
28041,52236,1,IA,Homestead,Iowa,19,95,100
28042,52237,1,IA,Hopkinton,Delaware,19,55,98
28043,52237,2,IA,Hopkinton,Dubuque,19,61,2
28044,52240,1,IA,Iowa City,Johnson,19,103,100
28045,52241,1,IA,Coralville,Johnson,19,103,100
28046,52242,1,IA,Iowa City,Johnson,19,103,100
28047,52243,1,IA,Iowa City,Johnson,19,103,100
28048,52244,1,IA,Iowa City,Johnson,19,103,100
28049,52245,1,IA,Iowa City,Johnson,19,103,100
28050,52246,1,IA,Iowa City,Johnson,19,103,100
28051,52247,1,IA,Kalona,Washington,19,183,72
28052,52247,2,IA,Kalona,Johnson,19,103,28
28053,52248,1,IA,Keota,Keokuk,19,107,77
28054,52248,2,IA,Keota,Washington,19,183,23
28055,52249,1,IA,Keystone,Benton,19,11,100
28056,52251,1,IA,Ladora,Iowa,19,95,100
28057,52252,1,IA,Langworthy,Jones,19,105,100
28058,52253,1,IA,Lisbon,Linn,19,113,75
28059,52253,2,IA,Lisbon,Cedar,19,31,11
28060,52253,3,IA,Lisbon,Jones,19,105,11
28061,52253,4,IA,Lisbon,Johnson,19,103,3
28062,52254,1,IA,Lost Nation,Clinton,19,45,100
28063,52255,1,IA,Lowden,Cedar,19,31,100
28064,52257,1,IA,Luzerne,Benton,19,11,100
28065,52301,1,IA,Marengo,Iowa,19,95,98
28066,52301,2,IA,Marengo,Benton,19,11,2
28067,52302,1,IA,Marion,Linn,19,113,100
28068,52305,1,IA,Martelle,Jones,19,105,88
28069,52305,2,IA,Martelle,Linn,19,113,12
28070,52306,1,IA,Mechanicsville,Cedar,19,31,88
28071,52306,2,IA,Mechanicsville,Jones,19,105,12
28072,52307,1,IA,Middle Amana,Iowa,19,95,100
28073,52308,1,IA,Millersburg,Iowa,19,95,100
28074,52309,1,IA,Monmouth,Jackson,19,97,75
28075,52309,2,IA,Monmouth,Jones,19,105,25
28076,52310,1,IA,Monticello,Jones,19,105,94
28077,52310,2,IA,Monticello,Linn,19,113,5
28078,52310,3,IA,Monticello,Delaware,19,55,1
28079,52312,1,IA,Morley,Jones,19,105,100
28080,52313,1,IA,Mount Auburn,Benton,19,11,100
28081,52314,1,IA,Mount Vernon,Linn,19,113,100
28082,52315,1,IA,Newhall,Benton,19,11,100
28083,52316,1,IA,North English,Iowa,19,95,90
28084,52316,2,IA,North English,Keokuk,19,107,10
28085,52317,1,IA,North Liberty,Johnson,19,103,100
28086,52318,1,IA,Norway,Benton,19,11,72
28087,52318,2,IA,Norway,Iowa,19,95,28
28088,52320,1,IA,Olin,Jones,19,105,94
28089,52320,2,IA,Olin,Cedar,19,31,6
28090,52321,1,IA,Onslow,Jones,19,105,100
28091,52322,1,IA,Oxford,Johnson,19,103,98
28092,52322,2,IA,Oxford,Iowa,19,95,2
28093,52323,1,IA,Oxford Junction,Jones,19,105,83
28094,52323,2,IA,Oxford Junction,Clinton,19,45,8
28095,52323,3,IA,Oxford Junction,Linn,19,113,6
28096,52323,4,IA,Oxford Junction,Cedar,19,31,3
28097,52324,1,IA,Palo,Linn,19,113,92
28098,52324,2,IA,Palo,Benton,19,11,8
28099,52325,1,IA,Parnell,Iowa,19,95,93
28100,52325,2,IA,Parnell,Johnson,19,103,7
28101,52326,1,IA,Quasqueton,Buchanan,19,19,100
28102,52327,1,IA,Riverside,Washington,19,183,79
28103,52327,2,IA,Riverside,Johnson,19,103,21
28104,52328,1,IA,Robins,Linn,19,113,100
28105,52329,1,IA,Rowley,Buchanan,19,19,100
28106,52330,1,IA,Ryan,Delaware,19,55,100
28107,52332,1,IA,Shellsburg,Benton,19,11,100
28108,52333,1,IA,Solon,Johnson,19,103,99
28109,52333,2,IA,Solon,Cedar,19,31,1
28110,52334,1,IA,South Amana,Iowa,19,95,100
28111,52335,1,IA,South English,Keokuk,19,107,100
28112,52336,1,IA,Springville,Linn,19,113,100
28113,52337,1,IA,Stanwood,Cedar,19,31,100
28114,52338,1,IA,Swisher,Johnson,19,103,96
28115,52338,2,IA,Swisher,Linn,19,113,4
28116,52339,1,IA,Tama,Tama,19,171,100
28117,52340,1,IA,Tiffin,Johnson,19,103,100
28118,52341,1,IA,Toddville,Linn,19,113,100
28119,52342,1,IA,Toledo,Tama,19,171,100
28120,52344,1,IA,Troy Mills,Linn,19,113,100
28121,52345,1,IA,Urbana,Benton,19,11,100
28122,52346,1,IA,Van Horne,Benton,19,11,100
28123,52347,1,IA,Victor,Iowa,19,95,89
28124,52347,2,IA,Victor,Poweshiek,19,157,11
28125,52348,1,IA,Vining,Tama,19,171,100
28126,52349,1,IA,Vinton,Benton,19,11,100
28127,52351,1,IA,Walford,Benton,19,11,100
28128,52352,1,IA,Walker,Linn,19,113,84
28129,52352,2,IA,Walker,Benton,19,11,15
28130,52352,3,IA,Walker,Buchanan,19,19,1
28131,52353,1,IA,Washington,Washington,19,183,100
28132,52354,1,IA,Watkins,Benton,19,11,100
28133,52355,1,IA,Webster,Keokuk,19,107,95
28134,52355,2,IA,Webster,Iowa,19,95,5
28135,52356,1,IA,Wellman,Washington,19,183,83
28136,52356,2,IA,Wellman,Johnson,19,103,11
28137,52356,3,IA,Wellman,Iowa,19,95,6
28138,52358,1,IA,West Branch,Cedar,19,31,88
28139,52358,2,IA,West Branch,Johnson,19,103,12
28140,52359,1,IA,West Chester,Washington,19,183,100
28141,52361,1,IA,Williamsburg,Iowa,19,95,100
28142,52362,1,IA,Wyoming,Jones,19,105,100
28143,52401,1,IA,Cedar Rapids,Linn,19,113,100
28144,52402,1,IA,Cedar Rapids,Linn,19,113,100
28145,52403,1,IA,Cedar Rapids,Linn,19,113,100
28146,52404,1,IA,Cedar Rapids,Linn,19,113,99
28147,52404,2,IA,Cedar Rapids,Johnson,19,103,1
28148,52405,1,IA,Cedar Rapids,Linn,19,113,100
28149,52406,1,IA,Cedar Rapids,Linn,19,113,100
28150,52407,1,IA,Cedar Rapids,Linn,19,113,100
28151,52408,1,IA,Cedar Rapids,Linn,19,113,100
28152,52409,1,IA,Cedar Rapids,Linn,19,113,100
28153,52410,1,IA,Cedar Rapids,Linn,19,113,100
28154,52411,1,IA,Cedar Rapids,Linn,19,113,100
28155,52497,1,IA,Cedar Rapids,Linn,19,113,100
28156,52498,1,IA,Cedar Rapids,Linn,19,113,100
28157,52499,1,IA,Cedar Rapids,Linn,19,113,100
28158,52501,1,IA,Ottumwa,Wapello,19,179,100
28159,52530,1,IA,Agency,Wapello,19,179,100
28160,52531,1,IA,Albia,Monroe,19,135,99
28161,52531,2,IA,Albia,Wapello,19,179,1
28162,52533,1,IA,Batavia,Jefferson,19,101,75
28163,52533,2,IA,Batavia,Wapello,19,179,25
28164,52534,1,IA,Beacon,Mahaska,19,123,100
28165,52535,1,IA,Birmingham,Van Buren,19,177,94
28166,52535,2,IA,Birmingham,Jefferson,19,101,6
28167,52536,1,IA,Blakesburg,Wapello,19,179,90
28168,52536,2,IA,Blakesburg,Monroe,19,135,10
28169,52537,1,IA,Bloomfield,Davis,19,51,95
28170,52537,2,IA,Bloomfield,Wapello,19,179,5
28171,52540,1,IA,Brighton,Washington,19,183,55
28172,52540,2,IA,Brighton,Jefferson,19,101,45
28173,52542,1,IA,Cantril,Van Buren,19,177,100
28174,52543,1,IA,Cedar,Mahaska,19,123,100
28175,52544,1,IA,Centerville,Appanoose,19,7,100
28176,52548,1,IA,Chillicothe,Wapello,19,179,100
28177,52549,1,IA,Cincinnati,Appanoose,19,7,100
28178,52550,1,IA,Delta,Keokuk,19,107,100
28179,52551,1,IA,Douds,Van Buren,19,177,97
28180,52551,2,IA,Douds,Davis,19,51,3
28181,52552,1,IA,Drakesville,Davis,19,51,95
28182,52552,2,IA,Drakesville,Wapello,19,179,5
28183,52553,1,IA,Eddyville,Wapello,19,179,63
28184,52553,2,IA,Eddyville,Mahaska,19,123,28
28185,52553,3,IA,Eddyville,Monroe,19,135,9
28186,52554,1,IA,Eldon,Wapello,19,179,91
28187,52554,2,IA,Eldon,Davis,19,51,4
28188,52554,3,IA,Eldon,Jefferson,19,101,3
28189,52554,4,IA,Eldon,Van Buren,19,177,2
28190,52555,1,IA,Exline,Appanoose,19,7,100
28191,52556,1,IA,Fairfield,Jefferson,19,101,100
28192,52557,1,IA,Fairfield,Jefferson,19,101,100
28193,52560,1,IA,Floris,Davis,19,51,100
28194,52561,1,IA,Fremont,Mahaska,19,123,88
28195,52561,2,IA,Fremont,Keokuk,19,107,12
28196,52562,1,IA,Hayesville,Keokuk,19,107,100
28197,52563,1,IA,Hedrick,Keokuk,19,107,74
28198,52563,2,IA,Hedrick,Wapello,19,179,25
28199,52563,3,IA,Hedrick,Jefferson,19,101,1
28200,52565,1,IA,Keosauqua,Van Buren,19,177,100
28201,52566,1,IA,Kirkville,Wapello,19,179,100
